year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,total_profit_realtime[Yen]
2022.0,9.0,1.0,0.0,0.0,,0.0,28.2663,,9.995,40.104504,,25.71,0.8225378394126892,,0.04,,0.5,,0.0,,0.8225378394126892,,0.04,,0.3998,,,-20.11904785130024,,0.3998,,-19.71924785130024,,,,5.0,1.0,
2022.0,9.0,1.0,0.5,0.0,,0.0,28.042442,,11.435,39.883736,,29.2,-0.7165777087211609,,-0.7165777087211609,,1.3225378394126892,,8.957221359014511,,-0.7165777087211609,,-0.7165777087211609,,-8.194066099226475,,,-0.0,,-8.194066099226475,,-8.194066099226475,,,,,1.0,
2022.0,9.0,1.0,1.0,0.0,,0.0,27.903477,,10.4,39.673084,,14.145,0.8359911441802979,,0.7165777087211609,,0.6059601306915283,,0.0,,0.8359911441802979,,0.7165777087211609,,7.452408170700074,,,-1.6891030445694923,,7.452408170700074,,5.763305126130581,,,,5.0,1.0,
2022.0,9.0,1.0,1.5,0.0,,0.0,27.758318,,10.08,39.39698,,16.38,-0.7746724486351013,,-0.7746724486351013,,1.4419512748718262,,9.683405607938766,,-0.7746724486351013,,-0.7746724486351013,,-7.808698282241822,,,-0.0,,-7.808698282241822,,-7.808698282241822,,,,,1.0,
2022.0,9.0,1.0,2.0,0.0,,0.0,27.694817,,10.08,39.131897,,14.615,-1.0,,-1.0,,0.6672788262367249,,22.183405607938766,,-1.0,,-1.0,,-10.08,,,-0.0,,-10.08,,-10.08,,,,,1.0,
2022.0,9.0,1.0,2.5,0.0,,0.0,29.349258,,10.245,39.939816,,16.6,-0.0995163172483444,,-0.0995163172483444,,-0.3327211737632751,,23.42735957354307,,-0.0995163172483444,,-0.0995163172483444,,-1.0195446702092883,,,-0.0,,-1.0195446702092883,,-1.0195446702092883,,,,,1.0,
2022.0,9.0,1.0,3.0,0.0,,0.0,31.712605,,10.265,41.124134,,16.905,0.6273829936981201,,0.6273829936981201,,-0.4322374910116195,,15.58507215231657,,0.6273829936981201,,0.6273829936981201,,6.440086430311204,,,-0.0,,6.440086430311204,,6.440086430311204,,,,,1.0,
2022.0,9.0,1.0,3.5,0.0,,0.0,34.22292,,10.265,42.47215,,16.95,-0.2387747764587402,,-0.2387747764587402,,0.1951455026865005,,18.569756858050823,,-0.2387747764587402,,-0.2387747764587402,,-2.4510230803489685,,,-0.0,,-2.4510230803489685,,-2.4510230803489685,,,,,1.0,
2022.0,9.0,1.0,4.0,1.850927,,0.0,37.4409,,10.225,44.159527,,16.85,-0.8947513103485107,,0.9561756896514892,,-0.0436292737722396,,6.617560737407208,,0.0307121896514892,,0.9561756896514892,,9.776896426686475,,,-15.594059975,,9.776896426686475,,-5.817163548313523,,,,-1.0,,
2022.0,9.0,1.0,4.5,1.8674555,,0.0,39.62888,,10.265,45.42921,,16.785,0.2269294708967209,,0.5294048589925766,,-0.9383805841207504,,0.0,,1.160657220896721,,0.5294048589925766,,5.4343408775588,,,-10.595570894561064,,5.4343408775588,,-5.161230017002264,,,,-5.0,,
2022.0,9.0,1.0,5.0,1.8840016,,0.0,39.07232,,10.42,46.006092,,16.675,0.0675183534622192,,0.0,,-0.7114511132240295,,0.0,,1.0095191534622192,,0.0,,0.0,,,-16.833731883982505,,0.0,,-16.833731883982505,,,,-5.0,,
2022.0,9.0,1.0,5.5,1.8699269,,0.008725786,39.22501,,10.66,45.213257,,17.325,-0.3298110663890838,,0.0,,-0.6439327597618103,,0.0,,0.6051523836109163,,0.004362893,,0.0465084393799999,,,-10.408677924834125,,0.0465084393799999,,-10.362169485454125,,,,-5.0,,
2022.0,9.0,1.0,6.0,1.8558524,,0.035594525,39.751854,,10.62,43.69693,,15.525,-1.0,,-1.1102230246251563e-16,,-0.9737438261508942,,0.0,,-0.0720737999999999,,0.0177972624999998,,0.1890069277499988,,,-1.3952482453124977,,0.1890069277499988,,-1.2062413175624989,,,,-5.0,,
2022.0,9.0,1.0,6.5,1.8093641,,0.138850704,36.92378,,10.42,39.614635,,13.845,-0.1596815139055252,,0.0,,-1.9737438261508944,,0.0,,0.7450005360944748,,0.069425352,,0.72341216784,,,-9.353338423788005,,0.72341216784,,-8.629926255948005,,,,-5.0,,
2022.0,9.0,1.0,7.0,1.7771827,,0.245011243,37.491512,,10.945,40.24491,,12.91,-1.0,,0.0,,-2.13342534005642,,0.0,,-0.11140865,,0.1225056215,,1.3408240273175,,,-3.019833245065,,1.3408240273175,,-1.6790092177475,,,,-5.0,,
2022.0,9.0,1.0,7.5,1.6856852,,0.259357473,35.34508,,10.42,39.271515,,11.82,0.3006479442119598,,0.0,,-3.13342534005642,,0.0,,1.1434905442119598,,0.1296787365,,1.35125243433,,,-11.983255567155364,,1.35125243433,,-10.632003132825364,,,,-5.0,,
2022.0,9.0,1.0,8.0,1.6074934,,0.247701419,33.922558,,10.265,39.198734,,18.235,1.0,,0.0,,-2.8327773958444595,,0.0,,1.8037467,,0.1238507095,,1.2713275330175,,,-30.6329033867675,,1.2713275330175,,-29.36157585375,,,,-5.0,,
2022.0,9.0,1.0,8.5,1.5720813,,0.181503342,34.094006,,10.265,40.85899,,35.13,0.9963711500167848,,0.0,,-1.8327773958444595,,0.0,,1.7824118000167848,,0.090751671,,0.931565902815,,,-59.42802033235965,,0.931565902815,,-58.49645442954465,,,,-5.0,,
2022.0,9.0,1.0,9.0,1.5400031,,0.11999605,35.14109,,14.995,43.521446,,31.015,0.621309220790863,,0.0,,-0.8364062458276749,,0.0,,1.391310770790863,,0.059998025,,0.899670384875,,,-41.29066481070361,,0.899670384875,,-40.39099442582861,,,,-5.0,,
2022.0,9.0,1.0,9.5,1.5694925,,0.289277997,33.41644,,17.05,41.80734,,35.505,1.0,,0.0,,-0.2150970250368118,,0.0,,1.78474625,,0.1446389985,,2.466094924425,,,-58.2320079645075,,2.466094924425,,-55.7659130400825,,,,-5.0,,
2022.0,9.0,1.0,10.0,1.6115158,,0.411089043,34.688942,,19.275,42.699398,,31.335,-0.1176563426852226,,0.0,,0.7849029749631882,,0.0,,0.6881015573147774,,0.2055445215,,3.9618706519125,,,-15.120924717256049,,3.9618706519125,,-11.159054065343549,,,,-5.0,,
2022.0,9.0,1.0,10.5,1.5902562,,0.436975423,35.179474,,18.465,43.732914,,35.295,-1.0,,0.0,,0.6672466322779655,,0.0,,-0.2048719,,0.2184877115,,4.0343755928475,,,-14.942477487892502,,4.0343755928475,,-10.908101895045002,,,,-5.0,,
2022.0,9.0,1.0,11.0,1.5703024,,0.448955531,35.6535,,19.275,44.678455,,34.535,0.7458217144012451,,0.0,,-0.3327533677220344,,0.0,,1.5309729144012452,,0.2244777655,,4.3268089300125,,,-45.11980996730449,,4.3268089300125,,-40.793001037292,,,,-5.0,,
2022.0,9.0,1.0,11.5,1.6133335,,0.513904787,35.40887,,20.695,44.413322,,36.45,0.2294674664735794,,0.0,,0.4130683466792106,,0.0,,1.0361342164735794,,0.2569523935,,5.3176297834825,,,-28.40117744738697,,5.3176297834825,,-23.083547663904472,,,,-5.0,,
2022.0,9.0,1.0,12.0,1.6539484,,0.625234322,34.90872,,21.075,43.55484,,36.145,-0.7831270098686218,,0.0,,0.6425358131527901,,0.0,,0.0438471901313781,,0.312617161,,6.588406668074999,,,-9.714690597046337,,6.588406668074999,,-3.126283928971338,,,,-5.0,,
2022.0,9.0,1.0,12.5,1.7118868,,0.6913364,34.345013,,20.0,42.76482,,35.72,-1.0,,0.0,,-0.1405911967158317,,0.0,,-0.1440565999999999,,0.3456682,,6.913364,,,-17.492969856,,6.913364,,-10.579605856,,,,-5.0,,
