year,month,day,hour,PV_predict_bid,PV_predict_realtime,PV_actual,energyprice_predict_bid,energyprice_predict_realtime,energyprice_actual,imbalanceprice_predict_bid,imbalanceprice_predict_realtime,imbalanceprice_actual,charge/discharge_bid,charge/discharge_realtime,charge/discharge_actual_bid,charge/discharge_actual_realtime,SoC_bid,SoC_realtime,SoC_actual_bid,SoC_actual_realtime,energytransfer_bid,energytransfer_realtime,energytransfer_actual_bid,energytransfer_actual_realtime,energyprofit_bid,energyprofit_realtime,imbalancepenalty_realtime,imbalancepenalty_actual_bid,imbalancepenalty_actual_realtime,totalprofit_bid,totalprofit_realtime,totalprofit_actual_bid,totalprofit_actual_realtime,mode,mode_realtime
2022,8,8,0.0,0.0,,0.0,28.348026,,10.09,38.500374,,16.265,-0.83176905,,-0.83176905,,-0.33176905,,0.0,,-0.83176905,,-0.83176905,,-8.3925497145,,,-0.0,,-8.3925497145,,-8.3925497145,,1.0,
2022,8,8,0.5,0.0,,0.0,28.159115,,8.9,38.34667,,16.535,,,,,,,10.397113125,,,,,,,,,,,,,,,,
2022,8,8,1.0,0.0,,0.0,28.079023,,8.44,38.212097,,16.53,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,1.5,0.0,,0.0,28.173615,,8.34,38.111847,,14.53,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,2.0,0.0,,0.0,28.400108,,8.465,38.047348,,12.615,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,2.5,0.0,,0.0,28.812592,,8.465,38.05304,,14.23,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,3.0,0.0,,0.0,29.994461,,8.7,38.281273,,16.015,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,3.5,0.0,,0.0,31.691433,,8.7,38.676125,,15.235,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,4.0,0.07677425,,0.0,37.855045,,8.53,39.07025,,15.305,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,4.5,0.07693268,,0.0,37.890224,,8.98,39.159462,,16.19,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,5.0,0.07709114,,0.057561596,35.657616,,9.075,38.364113,,17.195,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,5.5,0.099177115,,0.126955976,34.616848,,9.605,37.57608,,16.78,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,6.0,0.12126309,,0.275107612,33.417843,,9.785,38.159176,,14.645,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,6.5,0.21205035,,0.467921254,32.725,,9.76,39.02864,,9.105,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,7.0,0.38573125,,0.587205321,32.14721,,9.605,40.019333,,10.135,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,7.5,0.56938994,,0.681702328,30.811253,,9.785,38.978584,,8.965,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,8.0,0.75304854,,0.830107825,29.869843,,8.265,38.619247,,8.36,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,8.5,0.932776,,0.97686456,28.932976,,10.0,37.774303,,11.485,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,9.0,1.1116973,,1.093033549,29.64748,,10.11,38.436752,,15.18,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,9.5,1.3094629,,1.442260597,30.405869,,10.27,39.01342,,15.49,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,10.0,1.5072283,,1.639932951,31.420963,,10.255,39.813858,,16.005,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,10.5,1.5929509,,1.644581753,31.811832,,11.47,40.43235,,16.415,,,,,,,,,,,,,,,,,,,,,,,
2022,8,8,11.0,1.6756426,,1.796141917,32.396996,,11.785,41.30972,,17.065,,,,,,,,,,,,,,,,,,,,,,,
