year,month,day,hour,PV_predict,PV_actual,energyprice_predict,energyprice_actual,imbalanceprice_predict,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,SoC_bid,SoC_plan,SoC_actual,energytransfer_bid,energytransfer_plan,energytransfer_actual,energy_profit,imbalance_penalty,total_profit
2022,8,23,0.0,0.0,0.0,12.33006,20.77,18.141514,23.79,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,0.5,0.0,0.0,12.3240645,20.05,18.0731525,21.33,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,1.0,0.0,0.0,12.37059,17.83,18.0154515,25.0,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,1.5,0.0,0.0,12.4714965,17.8,17.977888,25.54,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,2.0,0.0,0.0,12.62717,17.65,17.93701,24.85,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,2.5,0.0,0.0,12.83139,17.65,17.912361,25.72,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,3.0,0.0,0.0,13.1780815,18.83,18.00721,24.31,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,3.5,0.0,0.0,13.591938,18.76,18.159178,25.23,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,4.0,0.08384956,0.0,14.307335,17.7,15.8017235,25.22,0.0,,0.0,0.0,,0.0,0.04192478,,0.0,0.0,0.5286714758,-0.5286714758
2022,8,23,4.5,0.08366978,0.0,14.6674845,19.0,16.403063,26.48,-0.08366978,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,5.0,0.083490014,0.01516397,14.9433555,19.0,16.9682715,35.12,0.04183489,,-1.3877787807814457e-17,1.04587225,,0.0,0.041745007,,0.0,0.0,0.7330423229199999,-0.7330423229199999
2022,8,23,5.5,0.08621618,0.038804143,15.011074,19.0,17.158675,28.18,0.020917445,,0.0,0.522936125,,0.0,0.04310809,,0.0,0.0,0.6073929881,-0.6073929881
2022,8,23,6.0,0.08894236,0.147815083,15.4049885,18.86,17.752435,27.18,-0.08894236,,-0.147815083,0.2614680625,,0.0,0.0,,0.0,0.0,0.0,0.0
2022,8,23,6.5,0.109501526,0.257697417,15.374851,17.7,17.775465,37.92,0.0549299025,,-0.0932659884999999,1.3732475625,,1.8476885375000005,0.054750763,,0.054750763,0.48454425255,0.0,0.48454425255
2022,8,23,7.0,0.1300607,0.360075389,15.3505705,17.52,18.051607,27.16,0.02746495125,,-0.20254973775,0.68662378125,,3.01351339375,0.06503035,,0.06503035,0.569665866,0.0,0.569665866
2022,8,23,7.5,0.15568209,0.545114576,15.3688795,17.47,18.456991,55.56,0.013732475625,,-0.375700010375,0.343311890625,,5.545385115625,0.077841045,,0.077841045,0.679941528075,0.0,0.679941528075
2022,8,23,8.0,0.20128205,0.525627206,15.50143,19.84,18.966505,56.81,-0.20128205,,-0.525627206,0.1716559453125,,10.2416352453125,0.0,,0.0,0.0,0.0,0.0
2022,8,23,8.5,0.2524876,0.527242657,15.6628285,23.42,19.495,71.23,0.1075072628124999,,-0.1672477941875,2.6876815703125,,16.8119753203125,0.1262438,,0.1262438,1.478314898,0.0,1.478314898
2022,8,23,9.0,0.3374244,0.586344868,16.355755,33.0,20.266058,56.75,-0.0,,-0.2489204679999999,1.34384078515625,,18.90257274765625,0.1687122,,0.1687122,2.7837513,0.0,2.7837513
2022,8,23,9.5,0.5116382,0.630382998,16.939041,36.0,20.6882685,56.96,0.0537536314062499,,-0.06499116659375,1.34384078515625,,22.01407859765625,0.2558191,,0.2558191,4.6047438000000005,0.0,4.6047438000000005
2022,8,23,10.0,0.685852,0.839034584,16.836465,32.8,20.6071875,57.02,0.0268768157031249,,-0.126305768296875,0.671920392578125,,22.826468180078127,0.342926,,0.342926,5.6239864,0.0,5.6239864
2022,8,23,10.5,0.7609758,1.04685201,17.1310235,33.53,21.06944,61.69,-0.7609758,,-1.04685201,0.3359601962890625,,24.405290283789064,0.0,,0.0,0.0,0.0,0.0
2022,8,23,11.0,0.8368466,0.907232623,17.388422,32.8,21.454319,58.21,-0.4,,-0.470386023,9.84815769628906,,37.490940408789065,0.2184233,,0.2184233,3.5821421199999994,0.0,3.5821421199999994
2022,8,23,11.5,0.90039194,0.868947275,17.4732515,26.59,21.610792,58.56,0.4,,0.431444665,14.84815769628906,,43.37076569628906,0.45019597,,0.45019597,5.98535542115,0.0,5.98535542115
2022,8,23,12.0,0.9639828,0.936946269,17.471222,23.6,21.6943685,68.78,-0.9639828,,-0.936946269,9.84815769628906,,37.97770738378906,0.0,,0.0,0.0,0.0,0.0
2022,8,23,12.5,0.79934436,1.047229625,18.6549375,23.54,23.1388625,69.26,-0.79934436,,-1.047229625,21.89794269628906,,49.68953574628906,0.0,,0.0,0.0,0.0,0.0
2022,8,23,13.0,0.634706,1.247990106,19.686653,40.0,24.465418,66.44,0.9,,0.2867158939999999,31.889747196289058,,62.77990605878906,0.317353,,0.317353,6.34706,0.0,6.34706
