year,month,day,hour,PV_predict,PV_actual,energyprice_predict,energyprice_actual,imbalanceprice_predict,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,SoC_bid,SoC_plan,SoC_actual,energytransfer_bid,energytransfer_plan,energytransfer_actual,profit
2022,8,23,0.0,0.0,0.0,12.33006,20.77,18.141514,23.79,-0.0,,,0.0,,,0.0,,,
2022,8,23,0.5,0.0,0.0,12.3240645,20.05,18.0731525,21.33,0.0,,,0.0,,,0.0,,,
2022,8,23,1.0,0.0,0.0,12.37059,17.83,18.0154515,25.0,-0.0,,,0.0,,,0.0,,,
2022,8,23,1.5,0.0,0.0,12.4714965,17.8,17.977888,25.54,-0.0,,,0.0,,,0.0,,,
2022,8,23,2.0,0.0,0.0,12.62717,17.65,17.93701,24.85,-0.0,,,0.0,,,0.0,,,
2022,8,23,2.5,0.0,0.0,12.83139,17.65,17.912361,25.72,-0.0,,,0.0,,,0.0,,,
2022,8,23,3.0,0.0,0.0,13.1780815,18.83,18.00721,24.31,0.0,,,0.0,,,0.0,,,
2022,8,23,3.5,0.0,0.0,13.591938,18.76,18.159178,25.23,-0.0,,,0.0,,,0.0,,,
2022,8,23,4.0,0.08384956,0.0,14.307335,17.7,15.8017235,25.22,0.0,,,0.0,,,0.04192478,,,
2022,8,23,4.5,0.08366978,0.0,14.6674845,19.0,16.403063,26.48,-0.08366978,,,0.0,,,0.0,,,
2022,8,23,5.0,0.083490014,0.01516397,14.9433555,19.0,16.9682715,35.12,0.04183489,,,1.04587225,,,0.041745007,,,
2022,8,23,5.5,0.08621618,0.038804143,15.011074,19.0,17.158675,28.18,0.020917445,,,0.522936125,,,0.04310809,,,
2022,8,23,6.0,0.08894236,0.147815083,15.4049885,18.86,17.752435,27.18,-0.08894236,,,0.2614680625,,,0.0,,,
2022,8,23,6.5,0.109501526,0.257697417,15.374851,17.7,17.775465,37.92,0.0549299025,,,1.3732475625,,,0.054750763,,,
2022,8,23,7.0,0.1300607,0.360075389,15.3505705,17.52,18.051607,27.16,0.02746495125,,,0.68662378125,,,0.06503035,,,
2022,8,23,7.5,0.15568209,0.545114576,15.3688795,17.47,18.456991,55.56,0.013732475625,,,0.343311890625,,,0.077841045,,,
2022,8,23,8.0,0.20128205,0.525627206,15.50143,19.84,18.966505,56.81,-0.20128205,,,0.1716559453125,,,0.0,,,
2022,8,23,8.5,0.2524876,0.527242657,15.6628285,23.42,19.495,71.23,0.1075072628124999,,,2.6876815703125,,,0.1262438,,,
2022,8,23,9.0,0.3374244,0.586344868,16.355755,33.0,20.266058,56.75,-0.0,,,1.34384078515625,,,0.1687122,,,
2022,8,23,9.5,0.5116382,0.630382998,16.939041,36.0,20.6882685,56.96,0.0537536314062499,,,1.34384078515625,,,0.2558191,,,
2022,8,23,10.0,0.685852,0.839034584,16.836465,32.8,20.6071875,57.02,0.0268768157031249,,,0.671920392578125,,,0.342926,,,
2022,8,23,10.5,0.7609758,1.04685201,17.1310235,33.53,21.06944,61.69,-0.7609758,,,0.3359601962890625,,,0.0,,,
2022,8,23,11.0,0.8368466,0.907232623,17.388422,32.8,21.454319,58.21,-0.4,,,9.84815769628906,,,0.2184233,,,
2022,8,23,11.5,0.90039194,0.868947275,17.4732515,26.59,21.610792,58.56,0.4,,,14.84815769628906,,,0.45019597,,,
2022,8,23,12.0,0.9639828,0.936946269,17.471222,23.6,21.6943685,68.78,-0.9639828,,,9.84815769628906,,,0.0,,,
2022,8,23,12.5,0.79934436,1.047229625,18.6549375,23.54,23.1388625,69.26,-0.79934436,,,21.89794269628906,,,0.0,,,
2022,8,23,13.0,0.634706,1.247990106,19.686653,40.0,24.465418,66.44,0.9,,,31.889747196289058,,,0.317353,,,
2022,8,23,13.5,0.6495242,1.380382234,19.5266075,41.02,24.1615735,66.06,0.4,,,20.63974719628906,,,0.3247621,,,
2022,8,23,14.0,0.6642101,1.297992825,19.3326415,42.25,23.756542,66.44,0.6255898878515624,,,15.63974719628906,,,0.33210505,,,
2022,8,23,14.5,0.6473367,0.90477902,19.3627035,45.12,23.53367,66.44,0.3127949439257812,,,7.819873598144531,,,0.32366835,,,
2022,8,23,15.0,0.6304,0.84433842,19.362555,50.12,23.232165,66.44,0.1563974719628906,,,3.909936799072265,,,0.3152,,,
2022,8,23,15.5,0.599244,0.896360936,19.2921735,54.52,22.839255,66.44,-0.1,,,1.9549683995361329,,,0.249622,,,
2022,8,23,16.0,0.56808805,0.714528374,19.076008,54.52,22.42018,66.44,0.1281987359814453,,,3.204968399536133,,,0.284044025,,,
2022,8,23,16.5,0.46039826,0.546865348,18.933777,58.27,22.1496485,61.39,0.0640993679907226,,,1.6024841997680666,,,0.23019913,,,
2022,8,23,17.0,0.35270837,0.339400417,18.3599665,55.0,21.583215,61.72,0.0320496839953613,,,0.8012420998840333,,,0.176354185,,,
2022,8,23,17.5,0.23902588,0.138316725,18.1612225,54.52,21.116623,60.92,0.0160248419976806,,,0.4006210499420166,,,0.11951294,,,
2022,8,23,18.0,0.14116918,0.077167811,18.514122,54.0,20.972063,59.18,-0.14116918,,,0.2003105249710083,,,0.0,,,
2022,8,23,18.5,0.11320883,0.001029161,20.28904,54.52,21.4768465,61.21,0.0785970109988403,,,1.9649252749710084,,,0.056604415,,,
2022,8,23,19.0,0.08901221,-0.000714716,23.1088525,50.65,22.34115,61.43,0.0392985054994201,,,0.9824626374855042,,,0.044506105,,,
2022,8,23,19.5,0.087361224,0.0,25.650978,45.19,22.656311,63.29,0.01964925274971,,,0.4912313187427521,,,0.043680612,,,
2022,8,23,20.0,0.0,0.0,18.4522515,35.0,22.784376,66.44,-0.0,,,0.245615659371376,,,0.0,,,
