year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]2022.0,9.0,1.0,0.0,0,Unnamed: 43,Unnamed: 44,0.1,Unnamed: 46,Unnamed: 47,0.2,Unnamed: 49,Unnamed: 50,-2.0,Unnamed: 52,Unnamed: 53,Unnamed: 54,100.0,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
2022.0,9.0,1.0,0.0,0,,0.0,0,,9.995,0,,25.71,-2.0,,-2.0,,100.0,,100.0,,-2.0,,-2.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,0.5,0,,0.0,0,,11.435,0,,29.2,-0.1649575233459472,,0.1649575233459473,,100.0,,100.0,,-0.1649575233459472,,0.1649575233459473,,-0.0,,,-9.63351936340332,,-0.0,,-9.63351936340332,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,1.0,0,,0.0,0,,10.4,0,,14.145,-0.1627307534217834,,0.1627307534217835,,100.0,,100.0,,-0.1627307534217834,,0.1627307534217835,,-0.0,,,-4.603653014302253,,-0.0,,-4.603653014302253,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,1.5,0,,0.0,0,,10.08,0,,16.38,-0.1589987277984619,,0.1589987277984619,,100.0,,100.0,,-0.1589987277984619,,0.1589987277984619,,-0.0,,,-5.208798322677611,,-0.0,,-5.208798322677611,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,2.0,0,,0.0,0,,10.08,0,,14.615,-0.1540368795394897,,0.1540368795394898,,100.0,,100.0,,-0.1540368795394897,,0.1540368795394898,,-0.0,,,-4.502497988939285,,-0.0,,-4.502497988939285,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,2.5,0,,0.0,0,,10.245,0,,16.6,-0.1482511162757873,,0.1482511162757874,,100.0,,100.0,,-0.1482511162757873,,0.1482511162757874,,-0.0,,,-4.92193706035614,,-0.0,,-4.92193706035614,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,3.0,0,,0.0,0,,10.265,0,,16.905,-0.1421161890029907,,0.1421161890029907,,100.0,,100.0,,-0.1421161890029907,,0.1421161890029907,,-0.0,,,-4.804948350191116,,-0.0,,-4.804948350191116,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,3.5,0,,0.0,0,,10.265,0,,16.95,-0.136110782623291,,0.136110782623291,,100.0,,100.0,,-0.136110782623291,,0.136110782623291,,-0.0,,,-4.6141555309295645,,-0.0,,-4.6141555309295645,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,4.0,0,,0.0,0,,10.225,0,,16.85,-0.1306619644165039,,0.1306619644165039,,100.0,,100.0,,-0.1306619644165039,,0.1306619644165039,,-0.0,,,-4.403308200836182,,-0.0,,-4.403308200836182,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,4.5,0,,0.0,0,,10.265,0,,16.785,-0.126102864742279,,0.1261028647422791,,100.0,,100.0,,-0.126102864742279,,0.1261028647422791,,-0.0,,,-4.2332731693983074,,-0.0,,-4.2332731693983074,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,5.0,0,,0.0,0,,10.42,0,,16.675,-0.1226484775543212,,0.1226484775543213,,100.0,,100.0,,-0.1226484775543212,,0.1226484775543213,,-0.0,,,-4.090326726436614,,-0.0,,-4.090326726436614,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,5.5,0,,0.008725786,0,,10.66,0,,17.325,-0.1203817129135131,,0.1247446059135132,,100.0,,100.0,,-0.1203817129135131,,0.1291074989135132,,-0.0,,,-4.322400594903231,,-0.0,,-4.322400594903231,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,6.0,0,,0.035594525,0,,10.62,0,,15.525,-0.1192526817321777,,0.1370499442321779,,100.0,,100.0,,-0.1192526817321777,,0.1548472067321779,,-0.0,,,-4.255400768409121,,-0.0,,-4.255400768409121,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,6.5,0,,0.138850704,0,,10.42,0,,13.845,-0.1190890073776245,,0.1885143593776247,,100.0,,100.0,,-0.1190890073776245,,0.2579397113776247,,-0.0,,,-5.219962611166426,,-0.0,,-5.219962611166426,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,7.0,0,,0.245011243,0,,10.945,0,,12.91,-0.1196159124374389,,0.2421215339374391,,100.0,,100.0,,-0.1196159124374389,,0.36462715543743907,,-0.0,,,-6.251578006264674,,-0.0,,-6.251578006264674,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,7.5,0,,0.259357473,0,,10.42,0,,11.82,-0.1204921603202819,,0.250170896820282,,100.0,,100.0,,-0.1204921603202819,,0.379849633320282,,-0.0,,,-5.914040000831465,,-0.0,,-5.914040000831465,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,8.0,0,,0.247701419,0,,10.265,0,,18.235,-0.1213584542274475,,0.2452091637274475,,100.0,,100.0,,-0.1213584542274475,,0.3690598732274475,,-0.0,,,-8.94277820114001,,-0.0,,-8.94277820114001,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
