<<<<<<< HEAD
year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]
2022.0,9.0,1.0,0.0,0.0,,0.0,28.69308,,9.995,40.95455,,25.71,0.7924443483352661,,0.7924443483352661,,30.188891291618347,,30.188891291618347,,0.7924443483352661,,0.7924443483352661,,7.920481261610984,,,-0.0,,7.920481261610984,,7.920481261610984,,,,,1.0,0.0
2022.0,9.0,1.0,0.5,0.0,,0.0,28.471977,,11.435,40.61951,,29.2,0.4822302460670471,,0.4822302460670471,,18.13313513994217,,18.13313513994217,,0.4822302460670471,,0.4822302460670471,,5.514302863776684,,,-0.0,,5.514302863776684,,5.514302863776684,,,,,1.0,0.0
2022.0,9.0,1.0,1.0,0.0,,0.0,28.295282,,10.4,40.23794,,14.145,0.2747601270675659,,0.2747601270675659,,11.26413196325302,,11.26413196325302,,0.2747601270675659,,0.2747601270675659,,2.857505321502685,,,-0.0,,2.857505321502685,,2.857505321502685,,,,,1.0,0.0
2022.0,9.0,1.0,1.5,0.0,,0.0,28.146646,,10.08,39.8231,,16.38,0.1514595299959182,,0.1514595299959182,,7.477643713355064,,7.477643713355066,,0.1514595299959182,,0.1514595299959182,,1.5267120623588557,,,-0.0,,1.5267120623588557,,1.5267120623588557,,,,,1.0,0.0
2022.0,9.0,1.0,2.0,0.0,,0.0,28.231857,,10.08,39.470863,,14.615,0.081771045923233,,0.081771045923233,,5.433367565274239,,5.433367565274241,,0.081771045923233,,0.081771045923233,,0.8242521429061886,,,-0.0,,0.8242521429061886,,0.8242521429061886,,,,,1.0,0.0
2022.0,9.0,1.0,2.5,0.0,,0.0,29.064644,,10.245,39.879078,,16.6,0.04384446144104,,0.04384446144104,,4.337256029248238,,4.337256029248241,,0.04384446144104,,0.04384446144104,,0.4491865074634547,,,-0.0,,0.4491865074634547,,0.4491865074634547,,,,,1.0,0.0
2022.0,9.0,1.0,3.0,0.0,,0.0,30.673075,,10.265,40.651615,,16.905,0.0238807648420333,,0.0238807648420333,,3.740236908197403,,3.7402369081974087,,0.0238807648420333,,0.0238807648420333,,0.2451360511034718,,,-0.0,,0.2451360511034718,,0.2451360511034718,,,,,1.0,0.0
2022.0,9.0,1.0,3.5,0.0,,0.0,32.934227,,10.265,41.564945,,16.95,0.0139221996068954,,0.0139221996068954,,3.392181918025017,,3.392181918025024,,0.0139221996068954,,0.0139221996068954,,0.1429113789647813,,,-0.0,,0.1429113789647813,,0.1429113789647813,,,,,1.0,0.0
2022.0,9.0,1.0,4.0,0.42345035,,0.0,35.372585,,10.225,42.555428,,16.85,-0.0471256896853446,,-0.2588508646853446,,4.570324160158634,,9.863453535158635,,0.1645994853146554,,-0.2588508646853446,,-2.646750091407648,,,-7.1351383975000005,,-2.646750091407648,,-9.781888488907647,,,,-1.0,,0.0
2022.0,9.0,1.0,4.5,0.42998028,,0.0,38.10468,,10.265,43.835377,,16.785,-0.0246713012456893,,-0.2396614412456893,,5.187106691300869,,15.854989566300867,,0.1903188387543107,,-0.2396614412456893,,-2.4601246943870008,,,-7.2172189998,,-2.4601246943870008,,-9.677343694187002,,,,-1.0,,0.0
