,hour,charge/discharge
0,0.0,-0.0
1,0.5,-0.0
2,1.0,0.0
3,1.5,-0.0
4,2.0,-0.0
5,2.5,0.0
6,3.0,-0.0
7,3.5,0.0
8,4.0,0.0
9,4.5,-0.0
10,5.0,-0.0
11,5.5,-0.0
12,6.0,-0.0
13,6.5,0.0
14,7.0,0.0
15,7.5,-0.143
16,8.0,0.0715
17,8.5,-0.303
18,9.0,-0.351
19,9.5,-0.1
20,10.0,-0.35
21,10.5,-0.358
22,11.0,-0.536
23,11.5,0.6
24,12.0,-0.443
25,12.5,0.3
26,13.0,-0.507
27,13.5,0.3
28,14.0,-0.0
29,14.5,-0.357
30,15.0,0.7
31,15.5,0.73825
32,16.0,-0.145
33,16.5,-0.041
34,17.0,-0.027
35,17.5,-0.0
36,18.0,-0.0
37,18.5,-0.0
38,19.0,-0.0
39,19.5,0.475625
40,20.0,0.2378125
41,20.5,-0.0
42,21.0,-0.0
43,21.5,0.11890625
44,22.0,0.059453125
45,22.5,-0.0
46,23.0,-0.0
47,23.5,-0.0
48,24.0,-0.0
49,24.5,-0.0
50,25.0,0.0297265625
51,25.5,0.01486328125
52,26.0,0.007431640625
53,26.5,-0.0
54,27.0,0.0037158203125
55,27.5,-0.0
56,28.0,-0.0
57,28.5,0.00185791015625
58,29.0,-0.0
59,29.5,-0.0
60,30.0,-0.0
61,30.5,0.000928955078125
62,31.0,-0.081
63,31.5,-0.401
64,32.0,0.24146447753906253
65,32.5,0.12073223876953126
66,33.0,0.06036611938476563
67,33.5,0.030183059692382816
68,34.0,0.015091529846191408
69,34.5,-1.421
70,35.0,-0.2
71,35.5,-1.2
72,36.0,1.4180457649230958
73,36.5,0.4
74,37.0,-1.3
75,37.5,-0.0
76,38.0,-0.1
77,38.5,-0.1
78,39.0,-1.053
79,39.5,-0.848
80,40.0,0.7
81,40.5,1.5
82,41.0,-0.182
83,41.5,-0.021
84,42.0,1.2110228824615479
85,42.5,0.6055114412307739
86,43.0,-0.0
87,43.5,0.2
88,44.0,0.20275572061538696
89,44.5,0.10137786030769348
90,45.0,0.05068893015384674
91,45.5,-0.0
92,46.0,-0.0
93,46.5,-0.0
94,47.0,-0.0
95,47.5,0.02534446507692337
96,48.0,0.012672232538461685
97,48.5,0.006336116269230843
98,49.0,0.0031680581346154213
99,49.5,-0.0
100,50.0,0.0015840290673077107
101,50.5,-0.0
102,51.0,-0.0
103,51.5,-0.0
104,52.0,-0.0
105,52.5,0.0007920145336538553
106,53.0,0.00039600726682692766
107,53.5,0.00019800363341346383
108,54.0,9.900181670673192e-05
109,54.5,-0.0
110,55.0,-0.135
111,55.5,-0.367
112,56.0,0.0
113,56.5,0.2510495009083534
114,57.0,0.1255247504541767
115,57.5,-1.16
116,58.0,-0.9
117,58.5,-1.41
118,59.0,-0.3
119,59.5,-1.0
120,60.0,-0.5
121,60.5,1.5
122,61.0,0.5
123,61.5,1.5
124,62.0,-1.345
125,62.5,-0.3
126,63.0,-1.0
127,63.5,0.6
128,64.0,-0.646
129,64.5,1.0
130,65.0,-0.18
131,65.5,0.4
132,66.0,0.1
133,66.5,0.7
134,67.0,0.9
135,67.5,-0.0
136,68.0,-0.0
137,68.5,-0.0
138,69.0,-0.0
139,69.5,0.7
140,70.0,0.48326237522708826
141,70.5,-0.0
142,71.0,-0.0
143,71.5,-0.0
144,72.0,0.0
145,72.5,-0.0
146,73.0,-0.0
147,73.5,-0.0
148,74.0,0.24163118761354413
149,74.5,0.12081559380677206
150,75.0,0.06040779690338603
151,75.5,-0.0
152,76.0,-0.0
153,76.5,0.030203898451693016
154,77.0,-0.0
155,77.5,-0.0
156,78.0,-0.0
157,78.5,0.015101949225846508
158,79.0,0.007550974612923254
159,79.5,-0.127
160,80.0,0.06727548730646163
161,80.5,0.033637743653230814
162,81.0,-0.8
163,81.5,0.4168188718266154
164,82.0,-0.2
165,82.5,0.3084094359133077
166,83.0,-1.341
167,83.5,-1.459
168,84.0,1.5
169,84.5,0.8042047179566538
170,85.0,0.4021023589783269
171,85.5,0.20105117948916346
172,86.0,0.10052558974458173
173,86.5,-1.1
174,87.0,-0.5
175,87.5,0.850262794872291
176,88.0,-0.2
177,88.5,-0.333
178,89.0,0.6916313974361454
179,89.5,0.3458156987180727
180,90.0,0.17290784935903636
181,90.5,0.08645392467951818
182,91.0,0.04322696233975909
183,91.5,-0.0
184,92.0,-0.0
185,92.5,0.021613481169879545
186,93.0,-0.0
187,93.5,-0.0
188,94.0,-0.0
189,94.5,0.010806740584939772
190,95.0,-0.0
191,95.5,-0.0
192,96.0,-0.0
193,96.5,-0.0
194,97.0,-0.0
195,97.5,0.005403370292469886
196,98.0,0.002701685146234943
197,98.5,-0.0
198,99.0,-0.0
199,99.5,-0.0
200,100.0,0.0013508425731174716
201,100.5,0.0006754212865587358
202,101.0,0.0003377106432793679
203,101.5,-0.0
204,102.0,-0.0
205,102.5,0.00016885532163968394
206,103.0,8.442766081984197e-05
207,103.5,-0.095
208,104.0,0.04754221383040992
209,104.5,0.02377110691520496
210,105.0,-0.0
211,105.5,0.01188555345760248
212,106.0,-0.133
213,106.5,-0.182
214,107.0,0.16344277672880125
215,107.5,-0.3
216,108.0,0.23172138836440062
217,108.5,-0.074
218,109.0,-0.299
219,109.5,-0.296
220,110.0,-0.093
221,110.5,-0.094
222,111.0,-0.026
223,111.5,-0.097
224,112.0,0.6053606941822003
225,112.5,0.1
226,113.0,-0.0
227,113.5,-0.0
228,114.0,0.25268034709110015
229,114.5,-0.0
230,115.0,-0.0
231,115.5,-0.0
232,116.0,0.12634017354555008
233,116.5,0.0
234,117.0,-0.0
235,117.5,-0.0
236,118.0,-0.0
237,118.5,0.06317008677277504
238,119.0,0.03158504338638752
239,119.5,-0.0
240,120.0,0.01579252169319376
241,120.5,0.00789626084659688
242,121.0,-0.0
243,121.5,0.00394813042329844
244,122.0,0.00197406521164922
245,122.5,-0.0
246,123.0,0.00098703260582461
247,123.5,-0.0
248,124.0,0.000493516302912305
249,124.5,0.0002467581514561525
250,125.0,0.00012337907572807625
251,125.5,6.168953786403812e-05
252,126.0,-0.0
253,126.5,-0.0
254,127.0,-0.168
255,127.5,0.08403084476893202
256,128.0,0.04201542238446601
257,128.5,-0.902
258,129.0,-0.3
259,129.5,0.622007711192233
260,130.0,-0.4
261,130.5,0.5110038555961165
262,131.0,-1.5
263,131.5,1.0055019277980581
264,132.0,0.5
265,132.5,-1.1
266,133.0,-0.9
267,133.5,-1.429
268,134.0,1.5
269,134.5,-1.215
270,135.0,1.4
271,135.5,0.6
272,136.0,-0.668
273,136.5,1.158750963899029
274,137.0,0.5793754819495145
275,137.5,-0.037
276,138.0,0.30818774097475726
277,138.5,0.15409387048737863
278,139.0,-0.0
279,139.5,0.07704693524368932
280,140.0,-0.0
281,140.5,0.03852346762184466
282,141.0,0.01926173381092233
283,141.5,0.009630866905461164
284,142.0,-0.0
285,142.5,-0.0
286,143.0,0.004815433452730582
287,143.5,0.002407716726365291
288,144.0,-0.0
289,144.5,0.0012038583631826456
290,145.0,0.0006019291815913228
291,145.5,0.0003009645907956614
292,146.0,0.0001504822953978307
293,146.5,-0.0
294,147.0,-0.0
295,147.5,7.524114769891535e-05
296,148.0,-0.0
297,148.5,3.7620573849457674e-05
298,149.0,-0.0
299,149.5,1.8810286924728837e-05
300,150.0,-0.0
301,150.5,-0.024
302,151.0,-0.051
303,151.5,0.03750940514346236
304,152.0,-0.0
305,152.5,-0.895
306,153.0,-0.1
307,153.5,0.5162547025717312
308,154.0,0.2581273512858656
309,154.5,-0.8
310,155.0,-1.434
311,155.5,0.3
312,156.0,-0.434
313,156.5,1.3130636756429328
314,157.0,-0.2
315,157.5,-0.1
316,158.0,0.7
317,158.5,0.45653183782146645
318,159.0,-0.583
319,159.5,-0.347
320,160.0,0.6932659189107332
321,160.5,0.3466329594553666
322,161.0,0.1733164797276833
323,161.5,0.08665823986384165
324,162.0,0.043329119931920825
325,162.5,0.021664559965960412
326,163.0,-0.0
327,163.5,0.010832279982980206
328,164.0,0.005416139991490103
329,164.5,-0.0
330,165.0,0.0027080699957450515
331,165.5,-0.0
332,166.0,0.0013540349978725258
333,166.5,-0.0
334,167.0,-0.0
335,167.5,-0.0
336,168.0,0.0006770174989362629
337,168.5,0.00033850874946813144
338,169.0,0.00016925437473406572
339,169.5,8.462718736703286e-05
340,170.0,4.231359368351643e-05
341,170.5,2.1156796841758215e-05
342,171.0,-0.0
343,171.5,1.0578398420879108e-05
344,172.0,-0.0
345,172.5,-0.0
346,173.0,-0.0
347,173.5,-0.0
348,174.0,-0.0
349,174.5,-0.0
350,175.0,-0.112
351,175.5,-0.092
352,176.0,-0.1
353,176.5,0.15200528919921044
354,177.0,-0.5
355,177.5,0.3260026445996052
356,178.0,0.1630013222998026
357,178.5,0.0815006611499013
358,179.0,-0.1
359,179.5,-0.8
360,180.0,-0.965
361,180.5,0.9732503305749507
362,181.0,0.48662516528747535
363,181.5,-0.6
364,182.0,0.5433125826437377
365,182.5,-0.295
366,183.0,0.4191562913218688
367,183.5,-0.022
368,184.0,-0.002
369,184.5,-0.0
370,185.0,0.22157814566093442
371,185.5,0.11078907283046721
372,186.0,-0.0
373,186.5,0.055394536415233606
374,187.0,0.027697268207616803
375,187.5,-0.0
376,188.0,-0.0
377,188.5,-0.0
378,189.0,0.013848634103808401
379,189.5,0.006924317051904201
380,190.0,-0.0
381,190.5,0.0034621585259521004
382,191.0,-0.0
383,191.5,0.0017310792629760502
384,192.0,0.0008655396314880251
385,192.5,0.00043276981574401254
386,193.0,-0.0
387,193.5,-0.0
388,194.0,-0.0
389,194.5,-0.0
390,195.0,-0.0
391,195.5,0.00021638490787200627
392,196.0,0.00010819245393600314
393,196.5,-0.0
394,197.0,5.409622696800157e-05
395,197.5,2.7048113484000784e-05
396,198.0,-0.0
397,198.5,1.3524056742000392e-05
398,199.0,-0.076
399,199.5,0.038006762028371
400,200.0,0.0190033810141855
401,200.5,-0.344
402,201.0,-0.549
403,201.5,-0.501
404,202.0,0.4
405,202.5,0.5
406,203.0,-0.67
407,203.5,0.5915016905070927
408,204.0,-1.163
409,204.5,-0.2
410,205.0,0.9
411,205.5,0.5272508452535463
412,206.0,-0.8
413,206.5,0.6636254226267732
414,207.0,0.2
415,207.5,0.23181271131338657
416,208.0,-0.312
417,208.5,-0.161
418,209.0,-0.085
419,209.5,0.2
420,210.0,0.2949063556566933
421,210.5,0.14745317782834666
422,211.0,-0.0
423,211.5,0.07372658891417333
424,212.0,-0.0
425,212.5,-0.0
426,213.0,0.036863294457086665
427,213.5,0.018431647228543332
428,214.0,-0.0
429,214.5,0.009215823614271666
430,215.0,-0.0
431,215.5,0.004607911807135833
432,216.0,-0.0
433,216.5,0.0023039559035679166
434,217.0,0.0011519779517839583
435,217.5,-0.0
436,218.0,-0.0
437,218.5,0.0005759889758919791
438,219.0,0.00028799448794598957
439,219.5,0.00014399724397299479
440,220.0,7.199862198649739e-05
441,220.5,-0.0
442,221.0,3.5999310993248696e-05
443,221.5,-0.0
444,222.0,-0.0
445,222.5,1.7999655496624348e-05
446,223.0,8.999827748312174e-06
447,223.5,-0.07
448,224.0,0.03500449991387416
449,224.5,0.01750224995693708
450,225.0,0.00875112497846854
451,225.5,-1.115
452,226.0,0.5
453,226.5,0.3118755624892343
454,227.0,0.15593778124461716
455,227.5,-1.008
456,228.0,0.5819688906223086
457,228.5,0.2909844453111543
458,229.0,-0.759
459,229.5,0.5249922226555772
460,230.0,-0.599
461,230.5,0.3
462,231.0,0.4119961113277886
463,231.5,0.2059980556638943
464,232.0,0.10299902783194714
465,232.5,-0.139
466,233.0,0.12099951391597358
467,233.5,0.06049975695798679
468,234.0,-0.0
469,234.5,0.030249878478993394
470,235.0,0.015124939239496697
471,235.5,-0.0
472,236.0,0.007562469619748349
473,236.5,0.0037812348098741743
474,237.0,-0.0
475,237.5,-0.0
476,238.0,0.0018906174049370872
477,238.5,-0.0
478,239.0,-0.0
479,239.5,-0.0
480,240.0,-0.0
481,240.5,0.0009453087024685436
482,241.0,0.0004726543512342718
483,241.5,0.0002363271756171359
484,242.0,-0.0
485,242.5,0.0
486,243.0,0.00011816358780856795
487,243.5,5.9081793904283974e-05
488,244.0,-0.0
489,244.5,2.9540896952141987e-05
490,245.0,-0.0
491,245.5,1.4770448476070993e-05
492,246.0,7.385224238035497e-06
493,246.5,-0.0
494,247.0,3.6926121190177483e-06
495,247.5,1.8463060595088742e-06
496,248.0,-0.062
497,248.5,-0.114
498,249.0,0.08800092315302976
499,249.5,-0.205
500,250.0,0.14650046157651486
501,250.5,0.0
502,251.0,-0.216
503,251.5,0.18125023078825742
504,252.0,-0.191
505,252.5,-0.0
506,253.0,-0.192
507,253.5,-0.124
508,254.0,0.0
509,254.5,-0.1
510,255.0,0.3941251153941287
511,255.5,-0.0
512,256.0,-0.088
513,256.5,0.24106255769706436
514,257.0,-0.0
515,257.5,0.12053127884853218
516,258.0,-0.0
517,258.5,-0.0
518,259.0,0.06026563942426609
519,259.5,-0.0
520,260.0,0.030132819712133045
521,260.5,0.015066409856066523
522,261.0,-0.0
523,261.5,-0.0
524,262.0,0.007533204928033261
525,262.5,0.0037666024640166306
526,263.0,-0.0
527,263.5,-0.0
528,264.0,0.0018833012320083153
529,264.5,0.0009416506160041577
530,265.0,-0.0
531,265.5,0.00047082530800207883
532,266.0,-0.0
533,266.5,0.00023541265400103942
534,267.0,0.00011770632700051971
535,267.5,5.8853163500259854e-05
536,268.0,-0.0
537,268.5,2.9426581750129927e-05
538,269.0,-0.0
539,269.5,1.4713290875064963e-05
540,270.0,7.356645437532482e-06
541,270.5,-0.011
542,271.0,0.005503678322718766
543,271.5,-0.105
544,272.0,-0.264
545,272.5,0.1872518391613594
546,273.0,-0.1
547,273.5,-0.5
548,274.0,0.3936259195806797
549,274.5,0.19681295979033986
550,275.0,0.09840647989516993
551,275.5,-1.2
552,276.0,-0.7
553,276.5,0.3
554,277.0,-0.5
555,277.5,0.1
556,278.0,1.0492032399475848
557,278.5,-0.73
558,279.0,0.8896016199737924
559,279.5,0.4448008099868962
560,280.0,0.2
561,280.5,0.12240040499344809
562,281.0,-0.068
563,281.5,-0.02
564,282.0,0.10520020249672404
565,282.5,-0.0
566,283.0,0.05260010124836202
567,283.5,0.02630005062418101
568,284.0,0.013150025312090505
569,284.5,0.006575012656045253
570,285.0,0.0032875063280226264
571,285.5,0.0016437531640113132
572,286.0,-0.0
573,286.5,-0.0
574,287.0,0.0008218765820056566
575,287.5,0.0004109382910028283
576,288.0,0.0
577,288.5,0.00020546914550141415
578,289.0,-0.0
579,289.5,-0.0
580,290.0,0.00010273457275070707
581,290.5,-0.0
582,291.0,5.136728637535354e-05
583,291.5,2.568364318767677e-05
584,292.0,-0.0
585,292.5,1.2841821593838384e-05
586,293.0,-0.0
587,293.5,-0.0
588,294.0,6.420910796919192e-06
589,294.5,3.210455398459596e-06
590,295.0,1.605227699229798e-06
591,295.5,8.02613849614899e-07
592,296.0,-0.657
593,296.5,0.3285004013069248
594,297.0,0.1642502006534624
595,297.5,-0.3
596,298.0,-0.2
597,298.5,-0.2
598,299.0,-1.5
599,299.5,1.1821251003267312
600,300.0,0.5910625501633656
601,300.5,-0.1
602,301.0,0.3455312750816828
603,301.5,-1.0
604,302.0,-0.5
605,302.5,-1.0
606,303.0,-0.4
607,303.5,0.0
608,304.0,0.0
609,304.5,0.5
610,305.0,1.2
611,305.5,-0.068
612,306.0,-0.0
613,306.5,0.1
614,307.0,-0.0
615,307.5,-0.0
616,308.0,0.3
617,308.5,0.6067656375408415
618,309.0,0.1
619,309.5,-0.0
620,310.0,-0.0
621,310.5,0.25338281877042074
622,311.0,-0.0
623,311.5,-0.0
624,312.0,-0.0
625,312.5,-0.0
626,313.0,-0.0
627,313.5,0.12669140938521037
628,314.0,-0.0
629,314.5,-0.0
630,315.0,0.06334570469260518
631,315.5,-0.0
632,316.0,-0.0
633,316.5,0.03167285234630259
634,317.0,0.015836426173151296
635,317.5,-0.0
636,318.0,-0.0
637,318.5,0.007918213086575648
